"id","title","area","region","extended","lon","lat"
1500381,"Чернышово","Роздольненський район","Крим ","Чернышово Роздольненський район",33.4269225,45.7823069
1500498,"Чистенькое","Сімферопольський район","Крим ","Чистенькое Сімферопольський район",34.0463528,44.8799075
1500292,"Чистополье","Ленинский район","Крим ","Чистополье Ленинский район",36.1834545,45.3661326
1500330,"Чкалово","Нижньогірський район","Крим ","Чкалово Нижньогірський район",34.8296456,45.6059796
1500062,"Шевченково","Бахчисарайський район","Крим ","Шевченково Бахчисарайський район",33.7596234,44.8624522
1500429,"Шелковичное","Сакський район","Крим ","Шелковичное Сакський район",33.6847635,45.1836675
1500430,"Шишкино","Сакський район","Крим ","Шишкино Сакський район",33.203087,45.3111806
20887,"Штормовое","Сакський район","Крим ","Штормовое Сакський район",33.087426,45.2662292
1500186,"Шубино","Кіровський район","Крим ","Шубино Кіровський район",35.2100011,45.2763
1500547,"Щебетовка","Феодосія город","Крим ","Щебетовка Феодосія город",35.1559305,44.9380964
1189,"Щелкино","Ленинский район","Крим ","Щелкино Ленинский район",35.8206159,45.4225908
1500232,"Щербаково","Красногвардійський район","Крим ","Щербаково Красногвардійський район",34.3466315,45.4814996
818,"Ялта","��������� ����� ����","Крим ","Ялта Ялтинська міська рада",34.166301,44.495205
1500233,"Янтарное","Красногвардійський район","Крим ","Янтарное Красногвардійський район",34.219881,45.4383016
1500155,"Яркое","Джанкойський район","Крим ","Яркое Джанкойський район",34.317156,45.6127958
1500432,"Яркое","Сакський район","Крим ","Яркое Сакський район",33.8060156,45.1582927
1500156,"Яркое Поле","Джанкойський район","Крим ","Яркое Поле Джанкойський район",34.317156,45.6127958
1500187,"Яркое Поле","Кіровський район","Крим ","Яркое Поле Кіровський район",35.1970136,45.2049401
1500157,"Яснополянское","Джанкойський район","Крим ","Яснополянское Джанкойський район",34.3533689,45.9432064
1504556,"Авангард","Веселівський район","Запорізька область","Авангард Веселівський район",34.7614637,46.911139
1504636,"Августиновка","Запорізький район","Запорізька область","Августиновка Запорізький район",35.031193,48.0376356
1504885,"Азов","Розівський район","Запорізька область","Азов Розівський район",37.1116093,47.4529654
1504949,"Азовское","Якимівський район","Запорізька область","Азовское Якимівський район",35.333044,46.366024
1504514,"Азовское / Луначарское","Бердянський район","Запорізька область","Азовское / Луначарское Бердянський район",36.6765851,46.8043009
1504950,"Акимовка","Якимівський район","Запорізька область","Акимовка Якимівський район",35.165005,46.6974533
1504827,"Александровка","Приазовський район","Запорізька область","Александровка Приазовський район",35.4792827,46.5313352
1504927,"Александровка","Чернігівський район","Запорізька область","Александровка Чернігівський район",36.0339086,47.0277534
16654,"Алексеевка","Більмацький / Куйбишевський район","Запорізька область","Алексеевка Більмацький / Куйбишевський район",36.530941,47.236212
1504505,"Андреевка","Бердянський район","Запорізька область","Андреевка Бердянський район",36.583026,47.0962593
1504506,"Андровка","Бердянський район","Запорізька область","Андровка Бердянський район",36.6102382,46.8959065
1504579,"Антоновка","Вільнянський район","Запорізька область","Антоновка Вільнянський район",35.6783692,47.9675439
1504701,"Астраханка","Мелітопольський район","Запорізька область","Астраханка Мелітопольський район",35.640957,46.9482993
1504951,"Атманай","Якимівський район","Запорізька область","Атманай Якимівський район",35.1817506,46.3751623
1504637,"Бабурка","Запорізький район","Запорізька область","Бабурка Запорізький район",35.0571344,47.7950489
1504528,"Балки","Василівський район","Запорізька область","Балки Василівський район",34.9321089,47.3845072
1504899,"Балково","Токмацький район","Запорізька область","Балково Токмацький район",35.8171529,47.1311578
1504859,"Бановка","Приморський район","Запорізька область","Бановка Приморський район",36.3788843,46.7500899
1504806,"Басань","Пологівський район","Запорізька область","Басань Пологівський район",36.2069451,47.3551293
22566,"Беленькое","Запорізький район","Запорізька область","Беленькое Запорізький район",35.0338777,47.6308102
1504681,"Бельманка","Більмацький / Куйбишевський район","Запорізька область","Бельманка Більмацький / Куйбишевський район",36.6454901,47.2444382
4316,"Бердянск","Бердянський район","Запорізька область","Бердянск Бердянський район",36.8034779,46.7737707
1504509,"Берестовое","Бердянський район","Запорізька область","Берестовое Бердянський район",36.8086083,47.1275209
1504668,"Благовещенка","Кам'янсько-Дніпровський район","Запорізька область","Благовещенка Кам'янсько-Дніпровський район",34.8299228,47.4533902
1504682,"Благовещенка","Більмацький / Куйбишевський район","Запорізька область","Благовещенка Більмацький / Куйбишевський район",36.7740436,47.275505
1504952,"Богатырь","Якимівський район","Запорізька область","Богатырь Якимівський район",35.2804024,46.6272481
1504828,"Богдановка","Приазовський район","Запорізька область","Богдановка Приазовський район",35.9151864,46.7430274
1504928,"Богдановка","Чернігівський район","Запорізька область","Богдановка Чернігівський район",36.0448792,47.1060521
1504867,"Болгарка / Коларовка","Приморський район","Запорізька область","Болгарка / Коларовка Приморський район",36.3235926,46.9039636
1504829,"Ботьево","Приазовський район","Запорізька область","Ботьево Приазовський район",35.8378559,46.6810746
1504734,"Бурчак","Михайлівський район","Запорізька область","Бурчак Михайлівський район",35.3079101,47.375382
1504612,"Варваровка","Гуляйпільський район","Запорізька область","Варваровка Гуляйпільський район",36.1932987,47.7337256
1504529,"Васильевка","Василівський район","Запорізька область","Васильевка Василівський район",35.2867265,47.4414731
1504581,"Васильковское","Вільнянський район","Запорізька область","Васильковское Вільнянський район",35.6304113,48.0158019
1504775,"Васиновка","Оріхівський район","Запорізька область","Васиновка Оріхівський район",35.8224227,47.6617552
1504669,"Великая Знаменка","Кам'янсько-Дніпровський район","Запорізька область","Великая Знаменка Кам'янсько-Дніпровський район",34.3440716,47.4341848
1504953,"Великая Терновка","Якимівський район","Запорізька область","Великая Терновка Якимівський район",35.0000407,46.681139
1504807,"Вербово","Пологівський район","Запорізька область","Вербово Пологівський район",35.9765345,47.4303941
1504587,"Вербовое / Жовтневое","Вільнянський район","Запорізька область","Вербовое / Жовтневое Вільнянський район",35.3229309,48.0681433
1504929,"Верхний Токмак","Чернігівський район","Запорізька область","Верхний Токмак Чернігівський район",36.3698635,47.2014743
1504613,"Верхняя Терса","Гуляйпільський район","Запорізька область","Верхняя Терса Гуляйпільський район",36.0877624,47.6914971
1504683,"Вершина","Більмацький / Куйбишевський район","Запорізька область","Вершина Більмацький / Куйбишевський район",36.8131528,47.3907433
1504684,"Вершина Вторая","Більмацький / Куйбишевський район","Запорізька область","Вершина Вторая Більмацький / Куйбишевський район",36.5027808,47.2241288
21418,"Веселое","Веселівський район","Запорізька область","Веселое Веселівський район",34.9087762,47.0184872
1504640,"Веселое","Запорізький район","Запорізька область","Веселое Запорізький район",34.9261691,47.995277
1504753,"Веселый Гай","Новомиколаївський район","Запорізька область","Веселый Гай Новомиколаївський район",35.8085682,47.9690959
1504641,"Веселянка","Запорізький район","Запорізька область","Веселянка Запорізький район",35.3734769,47.6825136
1504954,"Весняное","Якимівський район","Запорізька область","Весняное Якимівський район",34.6850124,46.7261636
1504538,"Видножино","Василівський район","Запорізька область","Видножино Василівський район",35.0255614,47.3255031
1504900,"Виноградное","Токмацький район","Запорізька область","Виноградное Токмацький район",35.5749945,47.2206862
1504830,"Владимировка","Приазовський район","Запорізька область","Владимировка Приазовський район",35.8580701,46.7276845
1504955,"Владимировка","Якимівський район","Запорізька область","Владимировка Якимівський район",35.1585641,46.6598826
1504642,"Владимировское","Запорізький район","Запорізька область","Владимировское Запорізький район",35.0688731,47.9301037
1504931,"Владовка","Чернігівський район","Запорізька область","Владовка Чернігівський район",36.0202568,47.1652541
1504670,"Водяное","Кам'янсько-Дніпровський район","Запорізька область","Водяное Кам'янсько-Дніпровський район",34.5045859,47.479275
1504614,"Воздвижевка","Гуляйпільський район","Запорізька область","Воздвижевка Гуляйпільський район",36.0762021,47.7465723
1504702,"Вознесенка","Мелітопольський район","Запорізька область","Вознесенка Мелітопольський район",35.4622792,46.879077
1504703,"Возрожденья","Мелітопольський район","Запорізька область","Возрожденья Мелітопольський район",35.2660852,46.943014
1504956,"Волчанское","Якимівський район","Запорізька область","Волчанское Якимівський район",35.1031843,46.5737267
1504582,"Вольноандреевка","Вільнянський район","Запорізька область","Вольноандреевка Вільнянський район",35.1406592,47.9683865
1504776,"Вольнянка","Оріхівський район","Запорізька область","Вольнянка Оріхівський район",35.8234601,47.7713843
1161656,"Вольнянск","Вільнянський район","Запорізька область","Вольнянск Вільнянський район",35.4328125,47.9403226
1504823,"Воскресенка / Чапаевка","Пологівський район","Запорізька область","Воскресенка / Чапаевка Пологівський район",36.3613708,47.4703231
1504704,"Высокое","Мелітопольський район","Запорізька область","Высокое Мелітопольський район",34.9758514,46.8104679
1504861,"Вячеславка","Приморський район","Запорізька область","Вячеславка Приморський район",36.2834262,46.86299
1504832,"Гамовка","Приазовський район","Запорізька область","Гамовка Приазовський район",35.6477902,46.6817234
1504834,"Ганновка","Приазовський район","Запорізька область","Ганновка Приазовський район",36.0331825,46.8430465
1504609,"Геленджик / Червоноказацкое","Вільнянський район","Запорізька область","Геленджик / Червоноказацкое Вільнянський район",35.7303312,47.9999587
1504835,"Георгиевка","Приазовський район","Запорізька область","Георгиевка Приазовський район",35.6039978,46.6339913
1504836,"Гирсовка","Приазовський район","Запорізька область","Гирсовка Приазовський район",35.3946779,46.641087
1504584,"Гнаровское","Вільнянський район","Запорізька область","Гнаровское Вільнянський район",35.2755128,48.0170015
1504644,"Григоровка","Запорізький район","Запорізька область","Григоровка Запорізький район",35.3523077,47.6942049
1504808,"Григоровка","Пологівський район","Запорізька область","Григоровка Пологівський район",36.287671,47.3200167
1504901,"Грушовка","Токмацький район","Запорізька область","Грушовка Токмацький район",35.8136881,47.0481506
1504620,"Гуляйпольское / Комсомольское","Гуляйпільський район","Запорізька область","Гуляйпольское / Комсомольское Гуляйпільський район",36.0615304,47.6106816
1504553,"Гюновка","Великобілозерський район","Запорізька область","Гюновка Великобілозерський район",34.5440588,47.219127
1504958,"Давыдовка","Якимівський район","Запорізька область","Давыдовка Якимівський район",35.1337667,46.5191677
1504561,"Далекое","Веселівський район","Запорізька область","Далекое Веселівський район",34.9636022,46.9014654
1504705,"Данило-Ивановка","Мелітопольський район","Запорізька область","Данило-Ивановка Мелітопольський район",35.2792083,46.7521297
1504837,"Девнинское","Приазовський район","Запорізька область","Девнинское Приазовський район",35.562813,46.6569649
1504510,"Дмитровка","Бердянський район","Запорізька область","Дмитровка Бердянський район",36.5721341,46.8430428
1504838,"Дмитровка","Приазовський район","Запорізька область","Дмитровка Приазовський район",35.8326781,46.7617364
1504645,"Днепрельстан","Запорізький район","Запорізька область","Днепрельстан Запорізький район",35.0228528,47.927865
1504585,"Днепровка","Вільнянський район","Запорізька область","Днепровка Вільнянський район",35.1742946,48.077958
1504671,"Днепровка","Кам'янсько-Дніпровський район","Запорізька область","Днепровка Кам'янсько-Дніпровський район",34.6147082,47.4303768
2613,"Днепрорудное","Василівський район","Запорізька область","Днепрорудное Василівський район",34.9938425,47.382476
1504839,"Добровка","Приазовський район","Запорізька область","Добровка Приазовський район",35.5417906,46.7113201
1504562,"Добровольческое","Веселівський район","Запорізька область","Добровольческое Веселівський район",34.5676751,47.13506
1504616,"Доброполье","Гуляйпільський район","Запорізька область","Доброполье Гуляйпільський район",36.1919055,47.7852024
1504932,"Долгое","Чернігівський район","Запорізька область","Долгое Чернігівський район",36.1226997,47.112679
1504902,"Долина","Токмацький район","Запорізька область","Долина Токмацький район",35.5599195,47.1508647
1504617,"Долинка","Гуляйпільський район","Запорізька область","Долинка Гуляйпільський район",36.0167659,47.7059233
1504548,"Долинка / Червоноармейское","Василівський район","Запорізька область","Долинка / Червоноармейское Василівський район",35.5311552,47.4737683
1504511,"Долинское","Бердянський район","Запорізька область","Долинское Бердянський район",36.4483145,46.9627251
1504646,"Долинское","Запорізький район","Запорізька область","Долинское Запорізький район",34.9356893,47.7854543
1504706,"Долинское","Мелітопольський район","Запорізька область","Долинское Мелітопольський район",35.2082184,46.7854239
1504618,"Дорожнянка","Гуляйпільський район","Запорізька область","Дорожнянка Гуляйпільський район",36.2758864,47.5876829
1504586,"Дружелюбовка","Вільнянський район","Запорізька область","Дружелюбовка Вільнянський район",35.3722402,47.8926006
1504754,"Дудниково","Новомиколаївський район","Запорізька область","Дудниково Новомиколаївський район",35.7926037,48.0712722
1504840,"Дунаевка","Приазовський район","Запорізька область","Дунаевка Приазовський район",35.4159054,46.5730862
1504563,"Елизаветовка","Веселівський район","Запорізька область","Елизаветовка Веселівський район",34.8334527,46.9522682
1504864,"Елисеевка","Приморський район","Запорізька область","Елисеевка Приморський район",36.4034555,47.0197479
1504619,"Железнодорожное","Гуляйпільський район","Запорізька область","Железнодорожное Гуляйпільський район",36.4716267,47.7182506
1504778,"Жовта Круча","Оріхівський район","Запорізька область","Жовта Круча Оріхівський район",35.6879897,47.733187
1504933,"Замостье","Чернігівський район","Запорізька область","Замостье Чернігівський район",36.033372,47.0593094
628,"Запорожье","��������� ����� ����","Запорізька область","Запорожье Запорізька міська рада",35.1405809,47.83974
1504564,"Запорожье","Веселівський район","Запорізька область","Запорожье Веселівський район",35.0434322,46.9618362
1504904,"Запорожье","Токмацький район","Запорізька область","Запорожье Токмацький район",35.7398134,47.1505855
1504887,"Зеленополь","Розівський район","Запорізька область","Зеленополь Розівський район",36.8500398,47.551075
1504686,"Зеленый Гай","Більмацький / Куйбишевський район","Запорізька область","Зеленый Гай Більмацький / Куйбишевський район",36.4816285,47.3148596
1504959,"Зирка","Якимівський район","Запорізька область","Зирка Якимівський район",34.9080302,46.5475329
1504533,"Златополь","Василівський район","Запорізька область","Златополь Василівський район",35.0242854,47.4094387
1504588,"Значково","Вільнянський район","Запорізька область","Значково Вільнянський район",35.5144832,47.9777858
1504687,"Зразково","Більмацький / Куйбишевський район","Запорізька область","Зразково Більмацький / Куйбишевський район",36.6456671,47.3373042
1504738,"Зразково","Михайлівський район","Запорізька область","Зразково Михайлівський район",35.3921105,47.1381962
1504673,"Ивановка","Кам'янсько-Дніпровський район","Запорізька область","Ивановка Кам'янсько-Дніпровський район",34.7566789,47.477351
1504941,"Ильино / Панфиловка","Чернігівський район","Запорізька область","Ильино / Панфиловка Чернігівський район",36.093892,47.0171151
1504809,"Инженерное","Пологівський район","Запорізька область","Инженерное Пологівський район",36.1255869,47.495846
1504866,"Инзовка","Приморський район","Запорізька область","Инзовка Приморський район",36.0769117,46.7494862
1504512,"Калайтановка","Бердянський район","Запорізька область","Калайтановка Бердянський район",36.9660843,47.0685883
1504566,"Калиновка","Веселівський район","Запорізька область","Калиновка Веселівський район",34.6282137,47.1238992
19703,"Каменка-Днепровская","Кам'янсько-Дніпровський район","Запорізька область","Каменка-Днепровская Кам'янсько-Дніпровський район",34.4167362,47.4870901
1504589,"Каменное","Вільнянський район","Запорізька область","Каменное Вільнянський район",35.3993071,47.8689389
1504534,"Каменское","Василівський район","Запорізька область","Каменское Василівський район",35.3744926,47.5419326
1504688,"Камыш-Заря","Більмацький / Куйбишевський район","Запорізька область","Камыш-Заря Більмацький / Куйбишевський район",36.6901351,47.3292629
1504647,"Каневское","Запорізький район","Запорізька область","Каневское Запорізький район",35.1035111,47.6890795
1504960,"Кирилловка","Якимівський район","Запорізька область","Кирилловка Якимівський район",35.3416317,46.369247
1504907,"Козолуговка","Токмацький район","Запорізька область","Козолуговка Токмацький район",35.7930999,47.1084588
1504868,"Комишеватка","Приморський район","Запорізька область","Комишеватка Приморський район",36.2549869,46.8539235
1504780,"Комишуваха","Оріхівський район","Запорізька область","Комишуваха Оріхівський район",35.533341,47.7129895
1504810,"Конские Раздоры","Пологівський район","Запорізька область","Конские Раздоры Пологівський район",36.4110265,47.4070015
1504708,"Константиновка","Мелітопольський район","Запорізька область","Константиновка Мелітопольський район",35.4257742,46.8257207
1504811,"Константиновка","Пологівський район","Запорізька область","Константиновка Пологівський район",36.293895,47.5599229
1504781,"Копани","Оріхівський район","Запорізька область","Копани Оріхівський район",35.7373909,47.4575693
1504908,"Коханое","Токмацький район","Запорізька область","Коханое Токмацький район",35.5091629,47.2971109
1504812,"Красноселовка","Пологівський район","Запорізька область","Красноселовка Пологівський район",36.566572,47.6138119
1504935,"Крыжченое","Чернігівський район","Запорізька область","Крыжченое Чернігівський район",30.9443955,51.3773101
1504889,"Кузнецовка","Розівський район","Запорізька область","Кузнецовка Розівський район",36.9902898,47.3626355
1504591,"Куприяновка","Вільнянський район","Запорізька область","Куприяновка Вільнянський район",35.4732479,47.870963
1504648,"Кушугум","Запорізький район","Запорізька область","Кушугум Запорізький район",35.2152586,47.7095305
1504906,"Лагидное / Кирово","Токмацький район","Запорізька область","Лагидное / Кирово Токмацький район",35.7072593,47.0481285
1504709,"Лазурное","Мелітопольський район","Запорізька область","Лазурное Мелітопольський район",34.9977562,46.7684462
1504690,"Ланцево","Більмацький / Куйбишевський район","Запорізька область","Ланцево Більмацький / Куйбишевський район",36.7648094,47.2282408
1504649,"Лежино","Запорізький район","Запорізька область","Лежино Запорізький район",35.3577947,47.8061385
1504650,"Лисогорка","Запорізький район","Запорізька область","Лисогорка Запорізький район",35.0986049,47.6571766
1504890,"Листвянка","Розівський район","Запорізька область","Листвянка Розівський район",37.1711818,47.3964562
1504757,"Листовка","Новомиколаївський район","Запорізька область","Листовка Новомиколаївський район",35.7633284,47.8487538
1504869,"Лозоватка","Приморський район","Запорізька область","Лозоватка Приморський район",36.1734297,46.7795152
1504535,"Луговое","Василівський район","Запорізька область","Луговое Василівський район",35.3724833,47.4964552
1504592,"Любимовка","Вільнянський район","Запорізька область","Любимовка Вільнянський район",35.3581849,47.9681068
1504739,"Любимовка","Михайлівський район","Запорізька область","Любимовка Михайлівський район",35.3772298,47.3397276
1504758,"Любицкое","Новомиколаївський район","Запорізька область","Любицкое Новомиколаївський район",35.960801,47.7657099
1504593,"Люцерна","Вільнянський район","Запорізька область","Люцерна Вільнянський район",35.2502054,47.9243214
1504782,"Магдалиновка","Оріхівський район","Запорізька область","Магдалиновка Оріхівський район",35.4529877,47.6445405
1504962,"Максима Горького","Якимівський район","Запорізька область","Максима Горького Якимівський район",34.8013265,46.7187894
1504594,"Максимовка","Вільнянський район","Запорізька область","Максимовка Вільнянський район",35.6570441,48.0502308
1504536,"Малая Белозерка","Василівський район","Запорізька область","Малая Белозерка Василівський район",34.9152843,47.2486877
1504963,"Малая Терновка","Якимівський район","Запорізька область","Малая Терновка Якимівський район",35.2075457,46.5904958
1504622,"Малиновка","Гуляйпільський район","Запорізька область","Малиновка Гуляйпільський район",36.4741659,47.6747939
1504891,"Маринополь","Розівський район","Запорізька область","Маринополь Розівський район",36.8427178,47.492876
1504623,"Марфополь","Гуляйпільський район","Запорізька область","Марфополь Гуляйпільський район",36.364214,47.6231775
1504653,"Марьевка","Запорізький район","Запорізька область","Марьевка Запорізький район",34.9948325,47.692012
1504740,"Марьяновка","Михайлівський район","Запорізька область","Марьяновка Михайлівський район",35.2839713,47.118119
1504759,"Марьяновка","Новомиколаївський район","Запорізька область","Марьяновка Новомиколаївський район",35.8705358,47.9411678
1504568,"Матвеевка","Веселівський район","Запорізька область","Матвеевка Веселівський район",35.1442447,47.0772018
1504595,"Матвеевка","Вільнянський район","Запорізька область","Матвеевка Вільнянський район",35.2924645,47.9024072
1315,"Мелитополь","Мелітопольський район","Запорізька область","Мелитополь Мелітопольський район",35.2660852,46.943014
1504569,"Менчикури","Веселівський район","Запорізька область","Менчикури Веселівський район",34.7992558,47.0703321
1504624,"Мирное","Гуляйпільський район","Запорізька область","Мирное Гуляйпільський район",36.1144352,47.5787898
1504711,"Мирное","Мелітопольський район","Запорізька область","Мирное Мелітопольський район",35.4297832,46.9431866
1504784,"Мирное","Оріхівський район","Запорізька область","Мирное Оріхівський район",35.5991183,47.47197
1504961,"Мирное / Ленинское","Якимівський район","Запорізька область","Мирное / Ленинское Якимівський район",35.2636713,46.7142578
1504596,"Миролюбовка","Вільнянський район","Запорізька область","Миролюбовка Вільнянський район",35.6679482,47.916089
1504597,"Михайло-Лукашево","Вільнянський район","Запорізька область","Михайло-Лукашево Вільнянський район",35.5910747,47.9548051
17457,"Михайловка","Михайлівський район","Запорізька область","Михайловка Михайлівський район",35.2181649,47.2593733
1504598,"Михайловка","Вільнянський район","Запорізька область","Михайловка Вільнянський район",35.2593351,47.9521282
1504936,"Могиляны","Чернігівський район","Запорізька область","Могиляны Чернігівський район",36.2945383,47.1366353
1504742,"Молодежное","Михайлівський район","Запорізька область","Молодежное Михайлівський район",35.2194053,47.107588
1504909,"Молочанск","Токмацький район","Запорізька область","Молочанск Токмацький район",35.5958744,47.2090577
1504712,"Мордвиновка","Мелітопольський район","Запорізька область","Мордвиновка Мелітопольський район",35.3669889,46.7376123
1504599,"Московка","Вільнянський район","Запорізька область","Московка Вільнянський район",35.5750904,47.8870105
1504872,"Набережное","Приморський район","Запорізька область","Набережное Приморський район",36.2314797,46.6584793
1504654,"Наталовка","Запорізький район","Запорізька область","Наталовка Запорізький район",35.3444508,47.8375958
1504873,"Нельговка","Приморський район","Запорізька область","Нельговка Приморський район",36.2476354,47.0531379
1504785,"Нестерянка","Оріхівський район","Запорізька область","Нестерянка Оріхівський район",35.679927,47.4956732
1504515,"Николаевка","Бердянський район","Запорізька область","Николаевка Бердянський район",36.8587452,47.0245421
1504843,"Николаевка","Приазовський район","Запорізька область","Николаевка Приазовський район",36.0518521,46.8695946
1504656,"Николай-Поле","Запорізький район","Запорізька область","Николай-Поле Запорізький район",34.89578,48.0706142
1504786,"Никольское","Оріхівський район","Запорізька область","Никольское Оріхівський район",35.8971413,47.730761
1504713,"Новгородковка","Мелітопольський район","Запорізька область","Новгородковка Мелітопольський район",35.1170534,46.8271114
1504570,"Новоалександровка","Веселівський район","Запорізька область","Новоалександровка Веселівський район",34.9066001,47.1049076
1504657,"Новоалександровка","Запорізький район","Запорізька область","Новоалександровка Запорізький район",35.3639162,47.7519297
1504874,"Новоалексеевка","Приморський район","Запорізька область","Новоалексеевка Приморський район",36.1924786,46.8044953
1504787,"Новоандреевка","Оріхівський район","Запорізька область","Новоандреевка Оріхівський район",35.698801,47.5499665
1504714,"Новобогдановка","Мелітопольський район","Запорізька область","Новобогдановка Мелітопольський район",35.3261814,47.0796322
1504516,"Нововасильевка","Бердянський район","Запорізька область","Нововасильевка Бердянський район",36.7837063,46.8453684
1504845,"Нововасильевка","Приазовський район","Запорізька область","Нововасильевка Приазовський район",35.7512432,46.8311732
1504675,"Нововодяное","Кам'янсько-Дніпровський район","Запорізька область","Нововодяное Кам'янсько-Дніпровський район",34.6883586,47.4300197
1504600,"Новогупаловка","Вільнянський район","Запорізька область","Новогупаловка Вільнянський район",35.4208341,48.0208606
1504788,"Новоданиловка","Оріхівський район","Запорізька область","Новоданиловка Оріхівський район",35.8202917,47.5288664
1504676,"Новоднепровка","Кам'янсько-Дніпровський район","Запорізька область","Новоднепровка Кам'янсько-Дніпровський район",34.7664004,47.4114073
1504760,"Новоиванковка","Новомиколаївський район","Запорізька область","Новоиванковка Новомиколаївський район",35.7395137,48.0718311
1504789,"Новоивановка","Оріхівський район","Запорізька область","Новоивановка Оріхівський район",35.6414813,47.7970253
1504937,"Новоказанковатое","Чернігівський район","Запорізька область","Новоказанковатое Чернігівський район",36.1819061,47.2688358
1504814,"Новокарловка","Пологівський район","Запорізька область","Новокарловка Пологівський район",36.0489101,47.5096091
1504938,"Новомихайловка","Чернігівський район","Запорізька область","Новомихайловка Чернігівський район",36.0633791,47.3091457
1504893,"Новомлиновка","Розівський район","Запорізька область","Новомлиновка Розівський район",36.9742351,47.4153517
1504716,"Новониколаевка","Мелітопольський район","Запорізька область","Новониколаевка Мелітопольський район",35.1975561,46.8980958
1504761,"Новониколаевка","Новомиколаївський район","Запорізька область","Новониколаевка Новомиколаївський район",35.9095015,47.9767667
1504912,"Новониколаевка","Токмацький район","Запорізька область","Новониколаевка Токмацький район",35.7132841,47.1043929
1504790,"Новопавловка","Оріхівський район","Запорізька область","Новопавловка Оріхівський район",35.7068507,47.597663
1504876,"Новопавловка / Партизаны","Приморський район","Запорізька область","Новопавловка / Партизаны Приморський район",36.4551677,46.8221543
1504554,"Новопетровка","Великобілозерський район","Запорізька область","Новопетровка Великобілозерський район",34.5396171,47.2870359
1504659,"Новопетровка","Запорізький район","Запорізька область","Новопетровка Запорізький район",34.980458,48.0679925
1504791,"Новопокровка","Оріхівський район","Запорізька область","Новопокровка Оріхівський район",35.9881072,47.5063059
1504939,"Новополтавка","Чернігівський район","Запорізька область","Новополтавка Чернігівський район",36.2814682,47.2605213
1504913,"Новопрокоповка","Токмацький район","Запорізька область","Новопрокоповка Токмацький район",35.8398409,47.4095573
